artist,origin,born,description,,
Robin Thicke,"Los Angeles, CA","March 10, 1977 (age 43 years), Los Angeles, CA","Robin Alan Thicke is an American-Canadian singer, songwriter, record producer, dancer, musician and actor. He has collaborated with numerous artists, such as Nicki Minaj, 3T, T.I., Christina Aguilera, Jessie J, K. Michelle, Pharrell, DJ Cassidy, Usher, Jennifer Hudson, Flo Rida, Brandy, Kid Cudi and Mary J. Blige.",,
J. Cole,"Frankfurt, Germany","January 28, 1985 (age 35 years), Frankfurt, Germany","Jermaine Lamarr Cole, known professionally as J. Cole, is a German-born American rapper, singer, songwriter, record producer, and record executive.",,
Lorde,"Takapuna, Auckland, New Zealand","November 7, 1996 (age 24 years), Takapuna, Auckland, New Zealand","Ella Marija Lani Yelich-O'Connor, known professionally as Lorde, is a New Zealand singer and songwriter. Taking inspiration from aristocracy for her stage name, she is known for employing unconventional musical styles and introspective songwriting.",,
Enrique Iglesias,"Madrid, Spain","May 8, 1975 (age 45 years), Madrid, Spain","Enrique Miguel Iglesias Preysler is a Spanish singer, songwriter, actor, and record producer who is known as the King of Latin Pop.",,
Snoop Dogg,"Long Beach, CA","October 20, 1971 (age 49 years), Long Beach, CA","Calvin Cordozar Broadus Jr., known professionally as Snoop Dogg, previously Snoop Doggy Dogg, and briefly Snoop Lion, is an American rapper and media personality. His fame dates to 1992 when he featured on Dr. Dre's debut solo single, ""Deep Cover"", and then on Dre's debut solo album, The Chronic.",,
Boys Like Girls,Love Drunk,"Love Drunk, Crazy World, Boys Like Girls, Read Between the Lines, Crazy World - EP, AOL Music Sessions, Heavy Heart","Boys Like Girls is an American rock band from Boston, Massachusetts. Formed in 2005, the group gained mainstream recognition when it released its self-titled debut album which went on to sell over 700,000 albums in the United States earning a Gold Record from the RIAA.",,
Juice WRLD,"Chicago, IL","December 2, 1998, Chicago, IL","Jarad Anthony Higgins, known professionally as Juice Wrld, was an American rapper, singer, and songwriter from Chicago, Illinois. His song ""Lucid Dreams"" has been played on music streaming platform Spotify over one billion times.",,
Gucci Mane,"Bessemer, AL","February 12, 1980 (age 40 years), Bessemer, AL","Radric Delantic Davis, known professionally as Gucci Mane, is an American rapper. He helped pioneer the hip hop subgenre of trap music alongside fellow Atlanta-based rappers T.I. and Young Jeezy, particularly in the 2000s and 2010s.",,
Jordin Sparks,"Phoenix, AZ","December 22, 1989 (age 30 years), Phoenix, AZ","Jordin Brianna Sparks is an American singer, songwriter and actress. She rose to fame in 2007 after winning the sixth season of American Idol at age 17, becoming the youngest winner in the series' history.",,
Fifth Harmony,"Miami, FL","Miami, FL (2012)","Fifth Harmony, often shortened to 5H, is an American girl group based in Miami, composed of Ally Brooke, Normani, Dinah Jane, Lauren Jauregui, and previously Camila Cabello until her departure from the group in December 2016.",,
Owl City,"Owatonna, MN","Owatonna, MN (2007)","Owl City is an American electronic music project created in 2007 in Owatonna, Minnesota; it is one of several projects by singer, songwriter and multi-instrumentalist Adam Young. Young created the project while experimenting with music in his parents' basement.",,
Far*East Movement,"Los Angeles, CA","Los Angeles, CA (2003)","Far East Movement is an American hip hop and electronic music group based in Los Angeles. The group formed in 2003 and as of August 2018 consists of Kev Nish, Prohgress and DJ Virman.",,
Paramore,"Franklin, TN","Franklin, TN (2004)","Paramore is an American rock band from Franklin, Tennessee, formed in 2004. The band currently consists of lead vocalist Hayley Williams, guitarist Taylor York and drummer Zac Farro. Williams and Farro are founding members of the group, while York, a high school friend of the original lineup, joined in 2007.",,
A Boogie Wit da Hoodie,"Highbridge, New York, NY","December 6, 1995 (age 24 years), Highbridge, New York, NY","Artist Julius Dubose, known professionally as A Boogie wit da Hoodie, is an American rapper, singer, and songwriter. He is signed to his own label, Highbridge the Label, and Atlantic Records.",,
Train,"San Francisco, CA","San Francisco, CA (1994)","Train is an American rock band from San Francisco, formed in 1993. The band currently consists of Pat Monahan, Luis Maldonado, Hector Maldonado, Jerry Becker, Matt Musty, Sakai Smith, and Nikita Houston.",,
Shakira,"Barranquilla, Colombia","February 2, 1977 (age 43 years), Barranquilla, Colombia","Shakira Isabel Mebarak Ripoll is a Colombian singer, songwriter, record producer, dancer, actress, and philanthropist. Born and raised in Barranquilla, Shakira has been referred to as the Queen of Latin Music and is noted for her versatility in music.",,
Neon Trees,"Provo, UT","Provo, UT (2005)","Neon Trees is an American rock band from Provo, Utah. The band received nationwide exposure in late 2008 when they opened several North American tour dates for the band The Killers. Not long after, the band was signed by Mercury Records and released their first studio album, Habits, in 2010.",,
Jay Sean,"London, United Kingdom","March 26, 1981 (age 39 years), London, United Kingdom","Kamaljit Singh Jhooti, better known by the stage name Jay Sean, is an English singer, songwriter, record producer and arranger. He debuted in the UK's Asian Underground scene as a member of the Rishi Rich Project with ""Dance with You"", which reached No. 12 on the UK Singles Chart in 2003.",,
Panic! At The Disco,"Las Vegas, NV","Las Vegas, NV (2004)","Panic! at the Disco is the solo project of American musician Brendon Urie. It was originally a pop rock band from Las Vegas, Nevada, formed in 2004 by childhood friends Brendon Urie, Ryan Ross, Spencer Smith and Brent Wilson. They recorded their first demos while they were in high school.",,
Hinder,"Oklahoma City, OK","Oklahoma City, OK (2001)","Hinder is an American rock band from Oklahoma City, Oklahoma that was formed in 2001 by lead singer Austin Winkler, guitarist Joe ""Blower"" Garvey, and drummer Cody Hanson with bassist Mike Roden and guitarist Mark King, joining in 2003, solidifying the line-up.",,
Natasha Bedingfield,"Haywards Heath, United Kingdom","November 26, 1981 (age 39 years), Haywards Heath, United Kingdom","Natasha Anne Bedingfield is a British singer and songwriter. Bedingfield released her debut album, Unwritten, in 2004, which contained primarily up-tempo pop songs and was influenced by R&B music. It enjoyed international success with more than 2.3 million copies sold worldwide.",,
Hunter Hayes,"Breaux Bridge, LA","September 9, 1991 (age 29 years), Breaux Bridge, LA","Hunter Easton Hayes is an American country music singer, songwriter, record producer, and multi-instrumentalist. He is proficient at more than 30 instruments. Hayes released his self-titled debut album in 2011.",,
Mike Posner,"Detroit, MI","February 12, 1988 (age 32 years), Detroit, MI","Michael Robert Henrion Posner is an American singer, songwriter, rapper, poet, and record producer. Posner released his debut album, 31 Minutes to Takeoff, on August 10, 2010. The album includes the US Billboard Hot 100 top 10 single ""Cooler than Me"" as well as the top 20 single ""Please Don't Go"".",,
Tove Lo,"Stockholm, Sweden","October 29, 1987 (age 33 years), Stockholm, Sweden","Ebba Tove Elsa Nilsson, known professionally as Tove Lo, is a Swedish singer and songwriter, who has been called ""Sweden's darkest pop export"" by Rolling Stone. She is known for her raw, grunge-influenced take on pop music.",,
Halsey,"Edison, NJ","September 29, 1994 (age 26 years), Edison, NJ","Ashley Nicolette Frangipane, known professionally as Halsey, is an American singer, songwriter, and activist. Gaining attention from self-released music on social media platforms, she was signed by Astralwerks in 2014 and released her debut EP, Room 93, later that year.",,
Phillip Phillips,"Albany, GA","September 20, 1990 (age 30 years), Albany, GA","Phillip LaDon Phillips Jr. is an American singer-songwriter and actor who won the eleventh season of American Idol on May 23, 2012. His coronation song, ""Home,"" became the best-selling song in American Idol history. His debut album The World from the Side of the Moon was released on November 19, 2012.",,
Future,"Atlanta, GA","November 20, 1983 (age 37 years), Atlanta, GA","Nayvadius DeMun Wilburn, better known by his stage name Future, is an American rapper, singer, songwriter, and record producer. Born and raised in Atlanta, Georgia, he first became involved in music as part of the Dungeon Family collective, where he was nicknamed ""the Future"".",,
Soulja Boy Tell'em,"Chicago, IL","July 28, 1990 (age 30 years), Chicago, IL","DeAndre Cortez Way, better known as Soulja Boy Tell 'Em or simply Soulja Boy, is an American rapper, record producer, actor, streamer and entrepreneur. In September 2007, his debut single ""Crank That"" peaked at number 1 on the U.S. Billboard Hot 100.",,
Lee Brice,"Sumter, SC","June 10, 1979 (age 41 years), Sumter, SC","Lee Brice is an American country music singer and songwriter, signed to Curb Records. Brice has released four albums for the label: Love Like Crazy, Hard to Love, I Don't Dance and Lee Brice.",,
Plies,"Fort Myers, FL","July 1, 1976 (age 44 years), Fort Myers, FL","Algernod Lanier Washington, better known by his stage name Plies, is an American rapper and songwriter. Born in Fort Myers, Florida, Washington was a wide receiver on the Miami Redskins football team of Miami University in Ohio in 1996 and 1997 before beginning his musical career.",,
Sean Paul,"Kingston, Jamaica","January 9, 1973 (age 47 years), Kingston, Jamaica","Sean Paul Ryan Francis Henriques, OD is a Jamaican dancehall recording artist and producer who is regarded as one of the genre's most prolific artists.",,
Jason Mraz,"Mechanicsville, VA","June 23, 1977 (age 43 years), Mechanicsville, VA","Jason Thomas Mraz is an American singer-songwriter and guitarist. In 2002 he released his debut studio album, Waiting for My Rocket to Come, which contained the single ""The Remedy"" that reached number 4 on the US Billboard chart.",,
Avril Lavigne,"Belleville, Canada","September 27, 1984 (age 36 years), Belleville, Canada","Avril Ramona Lavigne is a Canadian-French singer, songwriter, and actress. By the age of 15, she had appeared on stage with Shania Twain, and by 16, she had signed a two-album recording contract with Arista Records worth more than $2 million.",,
Camila Cabello,"Cojímar, Cuba","March 3, 1997 (age 23 years), Cojímar, Cuba","Karla Camila Cabello Estrabao is a Cuban-American singer and songwriter. She rose to prominence as a member of the girl group Fifth Harmony, formed on The X Factor USA in 2012, signing a joint record deal with Syco Music and Epic Records.",,
Major Lazer,"Kingston, Jamaica","Kingston, Jamaica (2008)","Major Lazer is a Jamaican-American electronic dance music trio, which includes record producer Diplo, and DJs Walshy Fire and Ape Drums. It was founded in 2008 by Diplo and Switch, with Switch leaving after three years in 2011. He was then replaced by both Jillionaire and Walshy Fire.",,
Jonas Brothers,"Wyckoff, NJ","Wyckoff, NJ (2005)","The Jonas Brothers are an American pop rock band. Formed in 2005, they gained popularity from their appearances on the Disney Channel television network. They consist of three brothers: Kevin Jonas, Joe Jonas, and Nick Jonas.",,
Nick Jonas,"Dallas, TX","September 16, 1992 (age 28 years), Dallas, TX","Nicholas Jerry Jonas is an American singer, songwriter and actor. Jonas began acting in theater at the age of seven, and released his debut single in 2002 which caught the attention of Columbia Records where Jonas formed a band with his older brothers, Joe and Kevin, known as the Jonas Brothers.",,
Kevin Rudolf,"New York, NY","February 17, 1983 (age 37 years), New York, NY","Kevin Winston Rudolf is an American singer, songwriter, record producer, rapper, multi-instrumentalist, actor, and director from New York City, New York. He is best known for his 2008 single ""Let It Rock"".",,
Alessia Cara,"Brampton, Canada","July 11, 1996 (age 24 years), Brampton, Canada","Alessia Caracciolo, known professionally as Alessia Cara, is a Canadian singer, songwriter, and multi-instrumentalist. After producing acoustic covers, she signed with EP Entertainment and Def Jam Recordings in 2014 and released her debut single the following year.",,
John Mayer,"Bridgeport, CT","October 16, 1977 (age 43 years), Bridgeport, CT","John Clayton Mayer is an American singer-songwriter, guitarist, and record producer. Born in Bridgeport, Connecticut, Mayer attended Berklee College of Music in Boston, but disenrolled and moved to Atlanta in 1997 with Clay Cook. Together, they formed a short-lived two-man band called Lo-Fi Masters.",,
Keri Hilson,"Decatur, GA","December 5, 1982 (age 37 years), Decatur, GA","Keri Lynn Hilson is an American singer, songwriter, record producer, vocal arranger and actress. She was born and raised in Decatur, Georgia and spent most of her youth working with producer Anthony Dent as a songwriter and background vocalist for several R&B and hip hop artists.",,
Daddy Yankee,"San Juan, Puerto Rico","February 3, 1977 (age 43 years), San Juan, Puerto Rico","Ramón Luis Ayala Rodríguez, known professionally as Daddy Yankee, is a Puerto Rican singer, songwriter, rapper, actor and record producer. Ayala was born in Río Piedras, Puerto Rico, and was raised in the Villa Kennedy Housing Projects neighborhood.",,
Avicii,"Stockholm, Sweden","September 8, 1989, Stockholm, Sweden","Tim Bergling, known by his stage name Avicii, was a Swedish DJ, remixer, record producer, musician, and songwriter. At the age of 16, Bergling began posting his remixes on electronic music forums, which led to his first record deal. He rose to prominence in 2011 with his single ""Levels"".",,
Kane Brown,"Chattanooga, TN","October 21, 1993 (age 27 years), Chattanooga, TN","Kane Allen Brown is an American singer and songwriter. Brown first came to the attention of the public through social media. He released his first EP, titled Closer, in June 2015 and followed it with a new single, ""Used to Love You Sober"", in October 2015.",,
Ella Mai,"London, United Kingdom","November 3, 1994 (age 26 years), London, United Kingdom","Ella Mai Howell is an English singer and songwriter. Her singing career began at the British and Irish Modern Music Institute in London in 2014, during which time she auditioned as part of a trio on the 11th season of The X Factor.",,
Taio Cruz,"London, United Kingdom","April 23, 1985 (age 35 years), London, United Kingdom","Jacob Taio Cruz, known professionally as Taio Cruz, is an English singer, songwriter, rapper and record producer from London, England, currently based in Los Angeles. In 2008, he released his debut album Departure, which he wrote, arranged and produced.",,
The Script,"Dublin, Ireland","Dublin, Ireland (2001)","The Script are an Irish rock band formed in 2007 in Dublin, Ireland. They first released music in 2008. It consists of lead vocalist and keyboardist Daniel O'Donoghue, lead guitarist Mark Sheehan, and drummer Glen Power.",,
Young Jeezy,"Columbia, SC","September 28, 1977 (age 43 years), Columbia, SC","Jay Wayne Jenkins, known professionally as Jeezy, is an American rapper, singer, songwriter, and actor.",,
Billie Eilish,"Los Angeles, CA","December 18, 2001 (age 18 years), Los Angeles, CA","Billie Eilish Pirate Baird O'Connell is an American singer-songwriter. She first gained attention in 2015 when she uploaded the song ""Ocean Eyes"" to SoundCloud, which was subsequently released by the Interscope Records subsidiary Darkroom.",,
Eli Young Band,"Denton, TX","Denton, TX (2000)","Eli Young Band is an American country music band composed of members who met while students at the University of North Texas in Denton, Texas: Mike Eli, James Young, Jon Jones, and Chris Thompson. They released their self-titled debut album in 2002, followed by the Carnival records release Level in 2005.",,
Lifehouse,"Los Angeles, CA","Los Angeles, CA (1996)","Lifehouse is an American rock band from Los Angeles comprising Jason Wade, Rick Woolstenhulme Jr. and Bryce Soderberg. The band came to mainstream prominence in 2001 with the hit single ""Hanging by a Moment"" from their debut studio album No Name Face.",,
Dua Lipa,"London, United Kingdom","August 22, 1995 (age 25 years), London, United Kingdom","Dua Lipa is an English singer and songwriter. After working as a model, she signed with Warner Music Group in 2015 and released her self-titled debut album in 2017.",,
Hailee Steinfeld,"Tarzana, Los Angeles, CA","December 11, 1996 (age 23 years), Tarzana, Los Angeles, CA","Hailee Steinfeld is an American actress and singer. Her breakthrough role came as Mattie Ross in the drama western film True Grit, for which she was nominated for the Academy Award for Best Supporting Actress amongst other accolades.",,
Danity Kane,"New York, NY","New York, NY (2005)","Danity Kane is an American girl group composed of members Aubrey O'Day, Dawn Richard and Shannon Bex. The group originally had five members, but Wanita ""D. Woods"" Woodgett left the group in 2008, and Aundrea Fimbres left in 2014.",,
6ix9ine,"Bushwick, New York, NY","May 8, 1996 (age 24 years), Bushwick, New York, NY","Daniel Hernandez, known professionally as Tekashi69 or 6ix9ine, is an American rapper, songwriter, and convicted felon.",,
Clean Bandit,"Cambridge, United Kingdom","Cambridge, United Kingdom (2008)","Clean Bandit are an British electronic music group, formed in Cambridge in 2008. As of 2020, the group consists of Grace Chatto and brothers Jack and Luke Patterson. Many of their projects are known for blending elements of both classical and dance music, and featuring guest vocalists.",,
Lil Nas X,"Lithia Springs, GA","April 9, 1999 (age 21 years), Lithia Springs, GA","Montero Lamar Hill, known as Lil Nas X, is an American rapper, singer, and songwriter. He rose to prominence with the release of his country rap single ""Old Town Road"", which first achieved viral ...",,
21 Savage,"Plaistow, London, United Kingdom","October 22, 1992 (age 28 years), Plaistow, London, United Kingdom","Shéyaa Bin Abraham-Joseph, better known by his stage name 21 Savage, is a rapper, songwriter, and record producer. Born in London, at age 7 his mother brought him to Atlanta, Georgia.",,
Gwen Stefani,"Fullerton, CA","October 3, 1969 (age 51 years), Fullerton, CA","Gwen Renée Stefani is an American singer, songwriter, record producer and fashion designer. She is a co-founder, lead vocalist, and the primary songwriter of the band No Doubt, whose singles include ...",,
Jay-Z,n/a,n/a,n/a,,
Childish Gambino,"Edwards Air Force Base, CA","September 25, 1983 (age 37 years), Edwards Air Force Base, CA","Donald McKinley Glover Jr. is an American actor, singer, rapper, comedian, writer, producer, and director. He performs music under the stage name Childish Gambino and occasionally as a DJ under the name mcDJ.",,
John Legend,"Springfield, OH","December 28, 1978 (age 41 years), Springfield, OH","John Roger Stephens, known professionally as John Legend, is an American singer, songwriter, record producer, actor, film producer, theatre director, and philanthropist. Prior to the release of Legend's debut album, Get Lifted, he had collaborated with already established artists and signed to Kanye West's GOOD Music.",,
O.T. Genasis,"Atlanta, GA","June 18, 1987 (age 33 years), Atlanta, GA","Odis Oliver Flores, better known by the stage name O.T. Genasis, is an American rapper and songwriter.",,
Bazzi,"Canton, MI","August 28, 1997 (age 23 years), Canton, MI","Andrew Bazzi, known mononymously as Bazzi, is a Lebanese-American singer, songwriter, and record producer. His song ""Mine"", released in October 2017, gained popularity in early 2018 when it became a meme through Musical.ly edits and the use of a Snapchat lens filter featuring the song.",,
Gavin DeGraw,"South Fallsburg, NY","February 4, 1977 (age 43 years), South Fallsburg, NY","Gavin Shane DeGraw is an American singer-songwriter. DeGraw rose to fame with his song ""I Don't Want to Be"" from his debut album Chariot; the song became the main theme song for the The WB drama series One Tree Hill. Other notable singles from his debut album ""Chariot"" and ""Follow Through"".",,
Desiigner,"Brooklyn, New York, NY","May 3, 1997 (age 23 years), Brooklyn, New York, NY","Sidney Royel Selby III, better known by his stage name Desiigner, is an American rapper, singer, and songwriter. In December 2015, his debut single ""Panda"" reached number one on the U.S. Billboard Hot 100. In February 2016, Kanye West signed Desiigner to his GOOD Music imprint.",,
Baby Bash,"Vallejo, CA","October 18, 1975 (age 45 years), Vallejo, CA","Ronald Ray Bryant, better known by his stage name Baby Bash, is an American rapper and singer. From 1995–98, he performed under the stage name Baby Beesh, as part of Dope House Records, after which he changed the last part of the name to ""Bash.""",,
Yung Joc,"Atlanta, GA","April 2, 1983 (age 37 years), Atlanta, GA","Jasiel Amon Tucker Robinson, better known by his stage name Yung Joc, is an American rapper. He is best known for his 2006 hit single ""It's Goin' Down"".",,
Bryson Tiller,"Louisville, KY","January 2, 1993 (age 27 years), Louisville, KY","Bryson Djuan Tiller is an American singer, songwriter, and rapper. Born in Louisville, Kentucky, he started his career in 2011, releasing the debut mixtape titled Killer Instinct Vol.1.",,
J. Holiday,"Washington, D.C.","November 29, 1984 (age 36 years), Washington, D.C.","Nahum Thorton Grymes, better known by his stage name J. Holiday, is an American singer, songwriter, rapper and actor. He came into prominence in 2007 with his breakthrough hit ""Bed"", peaking at number five on the US Billboard Hot 100.",,
The Lumineers,"Denver, CO","Denver, CO (2005)","The Lumineers are an American folk rock band based in Denver, Colorado. The founding members are Wesley Schultz and Jeremiah Fraites. Schultz and Fraites began writing and performing together in Ramsey, New Jersey in 2005. Cellist and vocalist Neyla Pekarek joined the band in 2010, and was a member until 2018.",,
Passenger,"Brighton, United Kingdom","May 17, 1984 (age 36 years), Brighton, United Kingdom","Michael David Rosenberg, better known by his stage name Passenger, is an English singer-songwriter and musician. Previously the main vocalist and songwriter of Passenger, Rosenberg opted to keep the band's name for his solo work after the band dissolved in 2009.",,
Red Hot Chili Peppers,"Los Angeles, CA","Los Angeles, CA (1983)","Red Hot Chili Peppers are an American rock band formed in Los Angeles in 1983. Their music incorporates elements of alternative rock, funk, punk rock and psychedelic rock. The band consists of vocalist Anthony Kiedis, bassist Flea, drummer Chad Smith, and guitarist John Frusciante.",,
New Boyz,"Hesperia, CA","Hesperia, CA (2008)","New Boyz were a hip-hop duo that consisted of rappers Earl ""Ben J"" Benjamin and Dominic ""Legacy"" Thomas. They debuted in the spring of 2009 with their viral hit ""You're a Jerk"" taken from their 2009 debut studio album Skinny Jeanz and a Mic.",,
Little Big Town,"Homewood, AL","Homewood, AL (1998)","Little Big Town is an American country music group. Founded in 1998, the group has comprised the same four members since its founding: Karen Fairchild, Kimberly Schlapman, Phillip Sweet, and Jimi Westbrook.",,
Jamie Foxx,"Terrell, TX","December 13, 1967 (age 52 years), Terrell, TX","Eric Marlon Bishop, known professionally as Jamie Foxx, is an American actor, singer-songwriter, comedian, television presenter, and record producer.",,
3OH!3,"Boulder, CO","Boulder, CO (2004)","3OH!3 is an American electronic music duo from Boulder, Colorado, made up of Sean Foreman and Nathaniel Motte. They are best known for their single ""Don't Trust Me"" from their album Want, which reached number seven on the Billboard Hot 100.",,
X Ambassadors,"Ithaca, NY","Ithaca, NY (2009)","X Ambassadors is an American rock trio from Ithaca, New York. Its members currently include lead vocalist Sam Harris, keyboardist Casey Harris, and drummer Adam Levin. Their most notable songs include ""Jungle"", ""Renegades"", and ""Unsteady"". The band's debut full-length album, VHS, was released on June 30, 2015.",,
Jim Jones,"The Bronx, New York, NY","July 15, 1976 (age 44 years), The Bronx, New York, NY","Joseph Guillermo Jones II, better known by his stage name Jim Jones, is an American rapper, record executive, and music video director.",,
Portugal. The Man,"Wasilla, AK","Wasilla, AK (2004)","Portugal. The Man is an American rock band from Wasilla, Alaska, currently based in Portland, Oregon. The group consists of John Baldwin Gourley, Zach Carothers, Kyle O'Quin, Jason Sechrist, Eric Howk and Zoe Manville. Gourley and Carothers met and began playing music together in 2001 at Wasilla High School.",,
Elle King,"Los Angeles, CA","July 3, 1989 (age 31 years), Los Angeles, CA","Tanner Elle Schneider, better known by her stage name Elle King, is an American singer, songwriter, television personality, and actress. Her musical style encompasses country, soul, rock and blues.",,
Madonna,Lourdes Leon,"Lourdes Leon, Rocco Ritchie, Mercy James, David Banda, Stelle Ciccone, Estere Ciccone","Madonna Louise Ciccone is an American singer-songwriter and actress. Referred to as the ""Queen of Pop"", she is regarded as one of the most influential figures in popular culture. Madonna is noted for her continual reinvention and versatility in music production, songwriting, and visual presentation.",,
Jesse McCartney,"Ardsley, NY","April 9, 1987 (age 33 years), Ardsley, NY","Jesse McCartney is an American singer, songwriter, and actor. He achieved fame in the late 1990s on the daytime drama All My Children as JR Chandler. He later joined boy band Dream Street, and eventually branched out into a solo musical career.",,
The Band Perry,Pioneer,"Pioneer, The Band Perry, Pioneer (Int'l Deluxe eAlbum), MORE","The Band Perry is a music group composed of siblings Kimberly Perry, Reid Perry, and Neil Perry. They signed to Republic Nashville in August 2009 and released their self-titled debut album on October 12, 2010.",,
Miranda Lambert,"Longview, TX","November 10, 1983 (age 37 years), Longview, TX","Miranda Leigh Lambert is an American country music singer and songwriter. She started out in early 2001 when she released her self-titled debut album independently. In 2003, she finished in third place on the television program Nashville Star, a singing competition which aired on the USA Network.",,
benny blanco,"Reston, VA","March 8, 1988 (age 32 years), Reston, VA","Benjamin Joseph Levin, known professionally as Benny Blanco, is an American record producer, artist, songwriter, and record executive. He is the recipient of the 2013 Hal David Starlight Award from the Songwriters Hall of Fame.",,
Fabolous,"Brooklyn, New York, NY","November 18, 1977 (age 43 years), Brooklyn, New York, NY","John David Jackson, better known by his stage name Fabolous, is an American rapper from Brooklyn, New York City. Jackson's career began when he was a senior in high school and ended up rapping live on American record producer and music executive DJ Clue's radio show, then on Hot 97.",,
Nelly Furtado,"Victoria, Canada","December 2, 1978 (age 42 years), Victoria, Canada","Nelly Kim Furtado ComIH is a Portuguese-Canadian singer-songwriter and record producer. Furtado is known for her musical versatility and constant reinvention, commonly associated with world music.",,
2 Chainz,"College Park, GA","September 12, 1977 (age 43 years), College Park, GA","Tauheed Epps, known professionally as 2 Chainz, is an American rapper, songwriter, media personality, and basketball player.",,
Brett Young,"Anaheim, CA","March 23, 1981 (age 39 years), Anaheim, CA","Brett Charles Young is an American country pop singer-songwriter from Orange County, California. He was a college baseball pitcher but took up songwriting after an elbow injury. His self-titled debut EP, produced by Dann Huff, was released by Republic Nashville on February 12, 2016.",,
Young Money,n/a,n/a,n/a,,
Finger Eleven,"Burlington, Canada","Burlington, Canada (1989)","Finger Eleven is a Canadian alternative rock band from Burlington, Ontario, formed in 1990. They have released seven studio albums, with their album The Greyest of Blue Skies bringing them into the mainstream.",,
Lupe Fiasco,"Chicago, IL","February 16, 1982 (age 38 years), Chicago, IL","Wasalu Muhammad Jaco, better known by his stage name Lupe Fiasco, is an American rapper, record producer, entrepreneur, and activist. He rose to fame in 2006 following the success of his debut album, Lupe Fiasco's Food & Liquor. He also performs as the frontman of rock band Japanese Cartoon under his real name.",,
Ray J,"McComb, MS","January 17, 1981 (age 39 years), McComb, MS","William Ray Norwood Jr., known professionally as Ray J, is an American singer, songwriter, rapper, television personality, actor, and entrepreneur.",,
Offset,"Lawrenceville, GA","December 14, 1991 (age 28 years), Lawrenceville, GA","Kiari Kendrell Cephus, known professionally as Offset, is an American rapper, singer, and songwriter. He is a member of the hip-hop trio Migos, alongside his cousin Quavo and nephew Takeoff. He is also an investor in Esports organization FaZe Clan.",,
Iyaz,"Tortola, British Virgin Islands","April 15, 1987 (age 33 years), Tortola, British Virgin Islands","Keidran Jones, better known by his stage name Iyaz, is a British Virgin Islander singer, songwriter, dancer and entrepreneur, signed with the record label Beluga Heights Records. He is known for his singles ""Replay"", ""Solo"" and ""Pretty Girls"". He released his debut album Replay in 2010.",,
Unk,"Atlanta, GA","November 28, 1981 (age 39 years), Atlanta, GA",n/a,,
Mary J. Blige,"The Bronx, New York, NY","January 11, 1971 (age 49 years), The Bronx, New York, NY","Mary Jane Blige is an American singer-songwriter, actress, and philanthropist. Her career began in 1991 when she was signed to Uptown Records. She went on to release 13 studio albums, eight of which have achieved multi-platinum worldwide sales.",,
Kings Of Leon,"Nashville, TN","Nashville, TN (1999)","Kings of Leon is an American rock band that formed in Nashville, Tennessee, in 1999. The band is composed of brothers Caleb, Nathan and Jared Followill with their cousin Matthew Followill.",,
will.i.am,Eastside Los Angeles,"March 15, 1975 (age 45 years), Eastside Los Angeles","William James Adams Jr., better known by his stage name will.i.am, is an American rapper, songwriter, record producer, entrepreneur, television personality and actor. He is the founding and lead member of the musical group Black Eyed Peas.",,
Silento,"Stone Mountain, GA","January 22, 1998 (age 22 years), Stone Mountain, GA","Richard Lamar ""Ricky"" Hawk, better known as Silentó or Prince Silentó, is an American rapper and singer. He is best known for his debut single ""Watch Me"", which charted at number three on the US Billboard Hot 100. He later released a project titled Fresh Outta High School in August 2018 after some delay.",,
PSY,"Gangnam-gu, Seoul, South Korea","December 31, 1977 (age 42 years), Gangnam-gu, Seoul, South Korea","Park Jae-sang, known professionally as Psy, is a South Korean singer, rapper, songwriter, and record producer. Psy is known domestically for his humorous videos and stage performances, and internationally for his hit single ""Gangnam Style"".",,
Christina Perri,"Bensalem Township, PA","August 19, 1986 (age 34 years), Bensalem Township, PA","Christina Judith Perri is an American singer and songwriter. After her debut single ""Jar of Hearts"" was featured on the television series So You Think You Can Dance in 2010, Perri signed with Atlantic Records and released her debut extended play, The Ocean Way Sessions.",,
G-Eazy,"Oakland, CA","May 24, 1989 (age 31 years), Oakland, CA","Gerald Earl Gillum, known professionally as G-Eazy, is an American rapper. His first major-label album, These Things Happen, was released on June 23, 2014, and peaked at number 3 on the US Billboard 200. His second studio album, When It's Dark Out, was released on December 4, 2015.",,
Cobra Starship,"New York, NY","New York, NY (2005)","Cobra Starship was an American dance-pop band created by former Midtown bassist and lead vocalist Gabe Saporta in 2006 in New York City, New York.",,
Logic,"Adventist HealthCare Shady Grove Medical Center, Rockville, MD","January 22, 1990 (age 30 years), Adventist HealthCare Shady Grove Medical Center, MD","Sir Robert Bryson Hall II, known professionally as Logic, is an American retired rapper, songwriter, and record producer, as well as a streamer and author. As a rapper, Logic released six studio albums and received two Grammy nominations.",,
Lloyd,"New Orleans, LA","January 3, 1986 (age 34 years), New Orleans, LA","Lloyd Harlin Polite Jr., better known by his mononym Lloyd, is an American singer, songwriter, rapper, dancer, and actor. Lloyd began his career in music as a member of the preteen-boy band N-Toon. The group disbanded in 2001 and Lloyd embarked on a solo career in 2003.",,
